6300 0
193.1922723 0
1948.310139 0
172.9411765 0
2385.073012 0
1038.380033 0
6300 0
4009.090909 0
6300 0
6300 0
0 0
3027.806385 0
0 0
3095.823096 0
6300 0
6784.615385 0
2349.493873 0
172.9411765 0
172.9411765 0
172.9411765 0
2311.320755 0
173.0293875 0
226.252469 0
753.2023911 0
2135.59322 0
3462.897527 0
1211.538462 0
285.8531842 0
1032.303371 0
6300 0
172.9411765 0
993.8028169 0
1937.609842 0
4693.986163 0
3484.788621 0
2150.170648 0
2401.960784 0
172.9411765 0
3695.014663 0
1990.072202 0
5243.757432 0
869.3081017 0
172.9411765 0
1555.007052 0
3091.48265 0
0 0
252.8452255 0
0 0
1034.725481 0
2368.421053 0
2398.694588 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
4886.426593 0
0 0
0 0
1971.830986 0
2604.843473 0
0 0
2756.25 0
3387.096774 0
4009.090909 0
0 0
0 0
0 0
6045.236463 0
2674.34809 0
2700.551133 0
0 0
0 0
3562.197092 0
0 0
6086.956522 0
7461.928934 0
0 0
0 0
3518.149182 0
0 0
0 0
0 0
6300 0
0 0
7532.023911 0
0 0
0 0
5351.941748 0
271.2260525 0
0 0
2372.881356 0
172.9411765 0
3509.749304 0
0 0
0 0
0 0
0 0
0 0
0 0
3500 0
0 0
0 0
3415.956623 0
2124.277457 0
3305.847076 0
1967.871486 0
1941.448382 0
663.8566913 0
3726.235741 0
2792.022792 0
2792.906903 0
2756.25 0
0 0
0 0
4642.105263 0
0 0
4009.090909 0
0 0
0 0
18490.56604 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
0 0
0 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
18490.56604 0
18490.56604 0
249.8300476 0
19775.78475 0
0 0
18451.88285 0
18490.56604 0
18413.36117 0
18529.41176 0
18451.88285 0
18451.88285 0
18413.36117 0
0 0
18413.36117 0
18451.88285 0
18490.56604 0
18490.56604 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18375 0
18413.36117 0
18490.56604 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
0 0
0 0
18805.97015 0
18568.42105 0
18529.41176 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
172.9411765 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18375 0
18413.36117 0
0 0
18413.36117 0
18375 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18451.88285 0
18451.88285 0
