5243.757432 0
18765.95745 0
18726.11465 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
594.3396226 0
2067.026014 0
1460.023175 0
2362.710956 0
6300 0
0 0
0 0
0 0
19600 0
0 0
0 0
0 0
0 0
0 0
0 0
172.9411765 0
328.1616252 0
6300 0
285.3537805 0
2159.118727 0
399.800553 0
0 0
392.017423 0
0 0
0 0
18967.74194 0
0 0
0 0
0 0
0 0
0 0
378.9148086 0
172.9411765 0
172.9411765 0
300.982801 0
1032.545071 0
1541.419084 0
1548.455056 0
0 0
172.9411765 0
1545.19972 0
1665.72238 0
447.3977884 0
0 0
0 0
0 0
19299.78118 0
0 0
0 0
18805.97015 0
0 0
0 0
0 0
0 0
0 0
0 0
18726.11465 0
18568.42105 0
0 0
0 0
0 0
18607.59494 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18451.88285 0
18413.36117 0
18375 0
18375 0
18451.88285 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18451.88285 0
18375 0
18375 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18765.95745 0
0 0
0 0
0 0
0 0
0 0
0 0
18529.41176 0
18451.88285 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
172.9411765 0
172.9411765 0
172.9411765 0
6795.069337 0
18529.41176 0
3043.478261 0
172.9411765 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
172.9411765 0
18490.56604 0
18413.36117 0
18490.56604 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18451.88285 0
18375 0
18375 0
18375 0
18413.36117 0
18927.03863 0
18490.56604 0
18568.42105 0
172.9411765 0
18568.42105 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
