172.9411765 0
172.9411765 0
172.9411765 0
172.9411765 0
18451.88285 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18568.42105 0
18607.59494 0
19049.67603 0
18451.88285 0
18529.41176 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18336.79834 0
18375 0
18375 0
18375 0
18451.88285 0
18413.36117 0
18451.88285 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
19556.54102 0
18686.44068 0
18805.97015 0
0 0
18726.11465 0
18967.74194 0
18646.93446 0
18646.93446 0
18607.59494 0
18646.93446 0
18451.88285 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18336.79834 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18490.56604 0
18607.59494 0
18607.59494 0
0 0
18646.93446 0
18927.03863 0
18805.97015 0
18607.59494 0
18490.56604 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18336.79834 0
18413.36117 0
18451.88285 0
18490.56604 0
18451.88285 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18490.56604 0
18413.36117 0
18451.88285 0
18375 0
18413.36117 0
18375 0
18336.79834 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18765.95745 0
0 0
0 0
0 0
18646.93446 0
0 0
0 0
18805.97015 0
18805.97015 0
0 0
18529.41176 0
18490.56604 0
18568.42105 0
18568.42105 0
0 0
0 0
0 0
18607.59494 0
0 0
18490.56604 0
0 0
18568.42105 0
0 0
0 0
0 0
0 0
0 0
18607.59494 0
18490.56604 0
18529.41176 0
18490.56604 0
18529.41176 0
18568.42105 0
18568.42105 0
0 0
18490.56604 0
18529.41176 0
18490.56604 0
18529.41176 0
18568.42105 0
18529.41176 0
18765.95745 0
0 0
0 0
0 0
18886.50964 0
0 0
18805.97015 0
0 0
0 0
18765.95745 0
0 0
18568.42105 0
18490.56604 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18375 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18490.56604 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18413.36117 0
18490.56604 0
0 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18568.42105 0
18490.56604 0
18568.42105 0
18413.36117 0
18529.41176 0
18413.36117 0
18451.88285 0
18568.42105 0
18529.41176 0
18490.56604 0
18490.56604 0
18451.88285 0
18490.56604 0
18451.88285 0
18490.56604 0
18451.88285 0
18490.56604 0
18413.36117 0
18568.42105 0
18568.42105 0
18529.41176 0
18490.56604 0
18490.56604 0
18568.42105 0
0 0
18529.41176 0
18490.56604 0
18607.59494 0
18805.97015 0
18568.42105 0
18607.59494 0
18490.56604 0
18490.56604 0
18451.88285 0
18490.56604 0
18451.88285 0
18451.88285 0
18490.56604 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18413.36117 0
0 0
18451.88285 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
0 0
18490.56604 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
175.2747362 0
177.8512663 0
177.9122542 0
0 0
0 0
18607.59494 0
18490.56604 0
0 0
0 0
18765.95745 0
0 0
0 0
0 0
0 0
0 0
0 0
18529.41176 0
176.6933109 0
0 0
18490.56604 0
0 0
18490.56604 0
174.7365084 0
174.4772606 0
0 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18607.59494 0
0 0
18686.44068 0
18451.88285 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
0 0
18490.56604 0
0 0
0 0
18529.41176 0
18490.56604 0
18451.88285 0
18451.88285 0
18490.56604 0
18490.56604 0
0 0
18490.56604 0
18490.56604 0
0 0
18568.42105 0
18451.88285 0
18451.88285 0
18490.56604 0
18451.88285 0
174.4910677 0
18568.42105 0
18490.56604 0
18490.56604 0
0 0
174.5601362 0
0 0
0 0
18451.88285 0
18529.41176 0
18451.88285 0
0 0
18490.56604 0
18490.56604 0
18568.42105 0
0 0
0 0
18451.88285 0
18413.36117 0
18375 0
18413.36117 0
18451.88285 0
18490.56604 0
18413.36117 0
18529.41176 0
18413.36117 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18451.88285 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18490.56604 0
0 0
0 0
0 0
0 0
18686.44068 0
0 0
18886.50964 0
0 0
0 0
18529.41176 0
18490.56604 0
18490.56604 0
18451.88285 0
0 0
18568.42105 0
18490.56604 0
18451.88285 0
18490.56604 0
18607.59494 0
0 0
0 0
18490.56604 0
18490.56604 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18529.41176 0
18413.36117 0
18490.56604 0
18490.56604 0
0 0
18529.41176 0
18529.41176 0
18451.88285 0
18529.41176 0
18490.56604 0
18529.41176 0
18529.41176 0
0 0
18490.56604 0
18375 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
0 0
18451.88285 0
18451.88285 0
0 0
0 0
0 0
0 0
18451.88285 0
18568.42105 0
18451.88285 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18490.56604 0
18529.41176 0
18451.88285 0
18451.88285 0
18529.41176 0
18413.36117 0
18451.88285 0
18413.36117 0
18490.56604 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18646.93446 0
0 0
0 0
0 0
18765.95745 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
18529.41176 0
0 0
18529.41176 0
0 0
0 0
0 0
18607.59494 0
0 0
18451.88285 0
18568.42105 0
0 0
18568.42105 0
18607.59494 0
18568.42105 0
18490.56604 0
0 0
0 0
18568.42105 0
0 0
0 0
0 0
0 0
0 0
18607.59494 0
18413.36117 0
0 0
18451.88285 0
18490.56604 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
18529.41176 0
18529.41176 0
0 0
18568.42105 0
0 0
0 0
18490.56604 0
18529.41176 0
18568.42105 0
18451.88285 0
0 0
18568.42105 0
18490.56604 0
18529.41176 0
18451.88285 0
0 0
18529.41176 0
0 0
18413.36117 0
18490.56604 0
18413.36117 0
18490.56604 0
18490.56604 0
18451.88285 0
18451.88285 0
18529.41176 0
18451.88285 0
18607.59494 0
18490.56604 0
18490.56604 0
18529.41176 0
18413.36117 0
18451.88285 0
18413.36117 0
18490.56604 0
0 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18646.93446 0
5225.118483 0
0 0
18568.42105 0
18805.97015 0
18607.59494 0
18607.59494 0
18686.44068 0
18568.42105 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18490.56604 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18451.88285 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18529.41176 0
0 0
18529.41176 0
0 0
18568.42105 0
0 0
18451.88285 0
18490.56604 0
0 0
0 0
18568.42105 0
18490.56604 0
0 0
18568.42105 0
18726.11465 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18886.50964 0
18646.93446 0
0 0
0 0
0 0
0 0
18886.50964 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18529.41176 0
18568.42105 0
18451.88285 0
18375 0
18451.88285 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18490.56604 0
18490.56604 0
18490.56604 0
18529.41176 0
18451.88285 0
18451.88285 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
18413.36117 0
0 0
18490.56604 0
18451.88285 0
18490.56604 0
18529.41176 0
0 0
18568.42105 0
0 0
0 0
0 0
18607.59494 0
0 0
0 0
18490.56604 0
18529.41176 0
18490.56604 0
18490.56604 0
0 0
18490.56604 0
18490.56604 0
18451.88285 0
18490.56604 0
18451.88285 0
18413.36117 0
18451.88285 0
18490.56604 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18529.41176 0
18490.56604 0
18413.36117 0
18529.41176 0
18490.56604 0
18490.56604 0
0 0
0 0
18490.56604 0
18490.56604 0
18451.88285 0
0 0
18529.41176 0
0 0
18451.88285 0
