172.9411765 0
172.9411765 0
172.9411765 0
172.9411765 0
0 0
0 0
0 0
0 0
18529.41176 0
18568.42105 0
0 0
0 0
0 0
0 0
18529.41176 0
18413.36117 0
18375 0
18451.88285 0
18490.56604 0
18451.88285 0
18568.42105 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18607.59494 0
18413.36117 0
18490.56604 0
18607.59494 0
18490.56604 0
0 0
18529.41176 0
18529.41176 0
298.0938218 0
18529.41176 0
18568.42105 0
0 0
18529.41176 0
18568.42105 0
18568.42105 0
0 0
18529.41176 0
18413.36117 0
18490.56604 0
18451.88285 0
18490.56604 0
18413.36117 0
18451.88285 0
18568.42105 0
18490.56604 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
18490.56604 0
18568.42105 0
18451.88285 0
18490.56604 0
0 0
18529.41176 0
18529.41176 0
18529.41176 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
18490.56604 0
18568.42105 0
0 0
0 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18490.56604 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18607.59494 0
18490.56604 0
0 0
18529.41176 0
18529.41176 0
18451.88285 0
18451.88285 0
18490.56604 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18490.56604 0
18413.36117 0
18413.36117 0
18451.88285 0
0 0
0 0
0 0
18568.42105 0
0 0
0 0
18529.41176 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
18451.88285 0
0 0
0 0
0 0
0 0
0 0
0 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18686.44068 0
18490.56604 0
18646.93446 0
0 0
0 0
18451.88285 0
18568.42105 0
18646.93446 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18490.56604 0
18451.88285 0
18568.42105 0
18490.56604 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
18490.56604 0
18451.88285 0
18451.88285 0
0 0
18413.36117 0
18646.93446 0
18451.88285 0
18568.42105 0
0 0
18607.59494 0
18568.42105 0
18529.41176 0
18529.41176 0
18451.88285 0
0 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18490.56604 0
18529.41176 0
18568.42105 0
18451.88285 0
18451.88285 0
18529.41176 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18568.42105 0
18490.56604 0
18490.56604 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18529.41176 0
18568.42105 0
0 0
18568.42105 0
18490.56604 0
18451.88285 0
18529.41176 0
18451.88285 0
18490.56604 0
18413.36117 0
18451.88285 0
18568.42105 0
18529.41176 0
18490.56604 0
18490.56604 0
18451.88285 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18490.56604 0
18490.56604 0
18451.88285 0
18490.56604 0
18568.42105 0
18490.56604 0
0 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18607.59494 0
0 0
276.0822612 0
283.1642481 0
0 0
278.0843081 0
0 0
0 0
0 0
0 0
0 0
18568.42105 0
18607.59494 0
0 0
18490.56604 0
18451.88285 0
18413.36117 0
18529.41176 0
18568.42105 0
18529.41176 0
0 0
18529.41176 0
18529.41176 0
18413.36117 0
18568.42105 0
18529.41176 0
0 0
18490.56604 0
0 0
18529.41176 0
18451.88285 0
18529.41176 0
18451.88285 0
18568.42105 0
0 0
18607.59494 0
18490.56604 0
0 0
0 0
18646.93446 0
18568.42105 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
277.8565353 0
0 0
281.4923563 0
292.1013413 0
0 0
276.0045062 0
280.0800229 0
300.3677973 0
286.5776391 0
277.8827977 0
0 0
294.4514923 0
294.0882265 0
294.2746563 0
18490.56604 0
18490.56604 0
0 0
0 0
18490.56604 0
18529.41176 0
0 0
18529.41176 0
0 0
18451.88285 0
18529.41176 0
295.0424834 0
284.9389417 0
0 0
18529.41176 0
18568.42105 0
317.8722024 0
304.8527582 0
300.1327117 0
292.5664245 0
308.5966201 0
296.4008469 0
294.3335781 0
304.1903777 0
292.1497184 0
18529.41176 0
308.7910934 0
18529.41176 0
18451.88285 0
294.1666945 0
18490.56604 0
18490.56604 0
294.569501 0
315.6425581 0
0 0
18529.41176 0
18607.59494 0
0 0
0 0
0 0
0 0
18451.88285 0
18451.88285 0
288.9813571 0
308.9208784 0
317.3232596 0
317.2775999 0
295.3883251 0
0 0
285.3353175 0
292.4112323 0
288.4238064 0
288.2729769 0
0 0
300.2144389 0
296.3510517 0
287.9341865 0
296.3510517 0
287.3525771 0
296.1420945 0
292.7412128 0
296.2714142 0
309.094095 0
0 0
281.6631539 0
0 0
0 0
18529.41176 0
18490.56604 0
296.1420945 0
0 0
18568.42105 0
0 0
18529.41176 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18490.56604 0
18451.88285 0
18568.42105 0
18451.88285 0
18451.88285 0
18413.36117 0
18529.41176 0
18607.59494 0
18413.36117 0
18490.56604 0
18413.36117 0
18451.88285 0
18529.41176 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18375 0
18451.88285 0
18451.88285 0
18413.36117 0
18375 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
18568.42105 0
18490.56604 0
18451.88285 0
0 0
18451.88285 0
0 0
18451.88285 0
18413.36117 0
18490.56604 0
18413.36117 0
0 0
18529.41176 0
18529.41176 0
18451.88285 0
18529.41176 0
18529.41176 0
18529.41176 0
0 0
0 0
18568.42105 0
18529.41176 0
18451.88285 0
18529.41176 0
18451.88285 0
0 0
18490.56604 0
18451.88285 0
18490.56604 0
18451.88285 0
18451.88285 0
18490.56604 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18375 0
18375 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
18451.88285 0
18413.36117 0
18451.88285 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
0 0
18451.88285 0
18375 0
18413.36117 0
18413.36117 0
0 0
18413.36117 0
18451.88285 0
18490.56604 0
18451.88285 0
18529.41176 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
18451.88285 0
18490.56604 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
0 0
18490.56604 0
18413.36117 0
18451.88285 0
0 0
18451.88285 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
18451.88285 0
18490.56604 0
18413.36117 0
0 0
18451.88285 0
18451.88285 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18375 0
18413.36117 0
18451.88285 0
18375 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
18529.41176 0
18490.56604 0
18490.56604 0
18490.56604 0
18529.41176 0
0 0
0 0
18451.88285 0
0 0
0 0
0 0
0 0
18529.41176 0
0 0
18413.36117 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
0 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
18529.41176 0
18490.56604 0
0 0
0 0
18413.36117 0
18451.88285 0
0 0
0 0
18490.56604 0
18451.88285 0
18451.88285 0
18413.36117 0
0 0
18451.88285 0
18490.56604 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
18413.36117 0
18490.56604 0
0 0
0 0
18529.41176 0
18529.41176 0
0 0
18529.41176 0
18451.88285 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
18490.56604 0
0 0
0 0
18451.88285 0
0 0
0 0
0 0
18451.88285 0
18451.88285 0
0 0
18413.36117 0
0 0
18413.36117 0
18375 0
18413.36117 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
0 0
18490.56604 0
0 0
0 0
18490.56604 0
0 0
0 0
18490.56604 0
18451.88285 0
18529.41176 0
0 0
18451.88285 0
18490.56604 0
18490.56604 0
0 0
18490.56604 0
0 0
0 0
18451.88285 0
0 0
0 0
18451.88285 0
18451.88285 0
0 0
18451.88285 0
18490.56604 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
18413.36117 0
0 0
0 0
18490.56604 0
18413.36117 0
18490.56604 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18529.41176 0
18413.36117 0
0 0
18451.88285 0
18490.56604 0
0 0
18490.56604 0
0 0
18529.41176 0
18451.88285 0
18451.88285 0
18529.41176 0
0 0
18451.88285 0
0 0
0 0
0 0
0 0
18451.88285 0
18490.56604 0
0 0
0 0
18451.88285 0
0 0
0 0
0 0
18375 0
0 0
0 0
0 0
0 0
0 0
18413.36117 0
0 0
0 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
0 0
0 0
0 0
18490.56604 0
0 0
0 0
0 0
18490.56604 0
18413.36117 0
0 0
18490.56604 0
0 0
0 0
18451.88285 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18413.36117 0
0 0
0 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
18451.88285 0
0 0
18490.56604 0
18490.56604 0
18451.88285 0
0 0
0 0
0 0
18529.41176 0
0 0
18490.56604 0
0 0
18490.56604 0
0 0
18413.36117 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18336.79834 0
18451.88285 0
0 0
0 0
0 0
0 0
18490.56604 0
0 0
18451.88285 0
18490.56604 0
18568.42105 0
18451.88285 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18451.88285 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
0 0
18568.42105 0
0 0
18568.42105 0
0 0
0 0
0 0
0 0
18490.56604 0
18451.88285 0
0 0
0 0
18490.56604 0
0 0
0 0
0 0
0 0
18490.56604 0
0 0
0 0
18451.88285 0
0 0
0 0
0 0
18413.36117 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
0 0
0 0
0 0
0 0
18451.88285 0
0 0
18490.56604 0
0 0
0 0
18451.88285 0
0 0
0 0
0 0
18490.56604 0
18451.88285 0
0 0
18490.56604 0
0 0
18413.36117 0
18413.36117 0
18451.88285 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
