172.9411765 0
172.9411765 0
172.9411765 0
172.9411765 0
18336.79834 0
18375 0
18375 0
18336.79834 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
0 0
0 0
18413.36117 0
18490.56604 0
18413.36117 0
0 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18529.41176 0
18375 0
18375 0
18375 0
0 0
18413.36117 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18451.88285 0
18413.36117 0
18375 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
0 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
0 0
18413.36117 0
18413.36117 0
18375 0
0 0
0 0
18413.36117 0
18568.42105 0
18413.36117 0
18451.88285 0
18451.88285 0
18490.56604 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
0 0
0 0
18490.56604 0
0 0
18451.88285 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
0 0
18490.56604 0
18375 0
18451.88285 0
18413.36117 0
18490.56604 0
18375 0
18413.36117 0
261.6977717 0
0 0
0 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18375 0
18490.56604 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
0 0
18451.88285 0
18413.36117 0
0 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
18451.88285 0
534.5130598 0
18375 0
18375 0
18375 0
18375 0
18529.41176 0
0 0
18413.36117 0
18413.36117 0
0 0
18375 0
18375 0
18451.88285 0
0 0
18375 0
18413.36117 0
18375 0
18375 0
18375 0
0 0
18413.36117 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18451.88285 0
18375 0
18451.88285 0
18375 0
18375 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18375 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18529.41176 0
18490.56604 0
18413.36117 0
18413.36117 0
18413.36117 0
18490.56604 0
18490.56604 0
18413.36117 0
18529.41176 0
18490.56604 0
18451.88285 0
18529.41176 0
18451.88285 0
18529.41176 0
18529.41176 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
18490.56604 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
18413.36117 0
18451.88285 0
0 0
18568.42105 0
18529.41176 0
0 0
18529.41176 0
18413.36117 0
18490.56604 0
18375 0
18413.36117 0
18375 0
18375 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18568.42105 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18490.56604 0
0 0
0 0
0 0
0 0
0 0
0 0
18413.36117 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18529.41176 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18529.41176 0
18490.56604 0
18451.88285 0
0 0
18451.88285 0
18413.36117 0
18451.88285 0
18490.56604 0
18451.88285 0
18490.56604 0
18451.88285 0
18451.88285 0
0 0
18529.41176 0
0 0
0 0
0 0
0 0
18451.88285 0
0 0
18490.56604 0
0 0
18375 0
18413.36117 0
18490.56604 0
18451.88285 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
18375 0
18490.56604 0
0 0
0 0
18529.41176 0
0 0
18490.56604 0
0 0
0 0
18490.56604 0
18451.88285 0
0 0
18413.36117 0
0 0
18451.88285 0
18413.36117 0
0 0
0 0
0 0
18451.88285 0
18490.56604 0
18451.88285 0
0 0
0 0
18451.88285 0
18490.56604 0
18451.88285 0
0 0
0 0
18490.56604 0
18413.36117 0
18451.88285 0
18490.56604 0
0 0
0 0
0 0
0 0
0 0
18529.41176 0
18529.41176 0
18490.56604 0
0 0
0 0
18451.88285 0
0 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
18451.88285 0
0 0
18529.41176 0
0 0
0 0
18529.41176 0
0 0
0 0
18451.88285 0
18451.88285 0
0 0
18413.36117 0
0 0
18490.56604 0
18413.36117 0
18451.88285 0
0 0
0 0
0 0
0 0
0 0
0 0
18490.56604 0
18490.56604 0
18490.56604 0
0 0
0 0
0 0
18490.56604 0
18490.56604 0
18451.88285 0
18490.56604 0
0 0
18451.88285 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
0 0
0 0
0 0
18413.36117 0
0 0
18490.56604 0
0 0
18451.88285 0
0 0
0 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
0 0
0 0
18451.88285 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
18413.36117 0
0 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
18490.56604 0
18413.36117 0
18451.88285 0
18451.88285 0
18375 0
18413.36117 0
18451.88285 0
0 0
18413.36117 0
18490.56604 0
18375 0
18413.36117 0
18451.88285 0
18451.88285 0
0 0
18451.88285 0
18413.36117 0
18375 0
18413.36117 0
18451.88285 0
18413.36117 0
0 0
18413.36117 0
18451.88285 0
18413.36117 0
18490.56604 0
0 0
18451.88285 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
18375 0
18413.36117 0
18490.56604 0
18413.36117 0
18490.56604 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18490.56604 0
18490.56604 0
18490.56604 0
0 0
18529.41176 0
18451.88285 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
0 0
18413.36117 0
0 0
18451.88285 0
0 0
18490.56604 0
0 0
18413.36117 0
18529.41176 0
0 0
18451.88285 0
18375 0
18413.36117 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
0 0
18490.56604 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18451.88285 0
18413.36117 0
18490.56604 0
0 0
18413.36117 0
18451.88285 0
18413.36117 0
0 0
18490.56604 0
18451.88285 0
18451.88285 0
18413.36117 0
18375 0
18451.88285 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18490.56604 0
18490.56604 0
18451.88285 0
18490.56604 0
18490.56604 0
18413.36117 0
18413.36117 0
18413.36117 0
18490.56604 0
0 0
0 0
0 0
18490.56604 0
18413.36117 0
0 0
18451.88285 0
18413.36117 0
18375 0
18451.88285 0
18490.56604 0
0 0
0 0
0 0
18375 0
18451.88285 0
18375 0
18490.56604 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18375 0
18451.88285 0
0 0
18451.88285 0
18490.56604 0
0 0
0 0
0 0
0 0
18451.88285 0
0 0
0 0
18451.88285 0
18490.56604 0
0 0
18451.88285 0
18490.56604 0
0 0
0 0
18529.41176 0
18490.56604 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18529.41176 0
0 0
0 0
18529.41176 0
0 0
0 0
18529.41176 0
0 0
0 0
0 0
0 0
0 0
0 0
18490.56604 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18529.41176 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18490.56604 0
0 0
0 0
18451.88285 0
18490.56604 0
18490.56604 0
18490.56604 0
0 0
0 0
18451.88285 0
18490.56604 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
0 0
18490.56604 0
0 0
18490.56604 0
18451.88285 0
18490.56604 0
0 0
0 0
0 0
0 0
18451.88285 0
18451.88285 0
18490.56604 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
0 0
18413.36117 0
0 0
18451.88285 0
18375 0
18413.36117 0
18413.36117 0
18451.88285 0
18490.56604 0
18413.36117 0
0 0
18490.56604 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18413.36117 0
18490.56604 0
18413.36117 0
18375 0
18375 0
18375 0
18413.36117 0
18375 0
18451.88285 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
18375 0
18529.41176 0
18375 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18375 0
0 0
0 0
18490.56604 0
18451.88285 0
18451.88285 0
18413.36117 0
18490.56604 0
18451.88285 0
18375 0
0 0
0 0
18490.56604 0
0 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
18375 0
18490.56604 0
18451.88285 0
18413.36117 0
18451.88285 0
0 0
18490.56604 0
18413.36117 0
18375 0
18375 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
0 0
18490.56604 0
18413.36117 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18451.88285 0
18451.88285 0
0 0
0 0
18451.88285 0
18413.36117 0
0 0
18490.56604 0
18529.41176 0
18451.88285 0
18413.36117 0
18490.56604 0
18451.88285 0
0 0
0 0
0 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
0 0
0 0
18451.88285 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18490.56604 0
18413.36117 0
18413.36117 0
0 0
0 0
18451.88285 0
18490.56604 0
18529.41176 0
0 0
0 0
18490.56604 0
0 0
18529.41176 0
18413.36117 0
18490.56604 0
18451.88285 0
18375 0
18451.88285 0
18451.88285 0
0 0
18413.36117 0
18451.88285 0
18375 0
0 0
18490.56604 0
18413.36117 0
18490.56604 0
0 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
18490.56604 0
18451.88285 0
0 0
18413.36117 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
18490.56604 0
0 0
18451.88285 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18413.36117 0
18490.56604 0
0 0
0 0
18451.88285 0
0 0
18413.36117 0
18451.88285 0
18375 0
18451.88285 0
18413.36117 0
18451.88285 0
0 0
0 0
18413.36117 0
0 0
18490.56604 0
0 0
0 0
0 0
0 0
18451.88285 0
18490.56604 0
18451.88285 0
0 0
18451.88285 0
18451.88285 0
18413.36117 0
0 0
0 0
18413.36117 0
18451.88285 0
18490.56604 0
18451.88285 0
0 0
0 0
0 0
0 0
0 0
0 0
18451.88285 0
18451.88285 0
18413.36117 0
18375 0
18413.36117 0
18413.36117 0
18413.36117 0
18490.56604 0
18529.41176 0
18490.56604 0
18490.56604 0
18413.36117 0
18375 0
18451.88285 0
18413.36117 0
18413.36117 0
0 0
0 0
18490.56604 0
18490.56604 0
18529.41176 0
18413.36117 0
18451.88285 0
0 0
0 0
0 0
0 0
18529.41176 0
18413.36117 0
18413.36117 0
18413.36117 0
18451.88285 0
18413.36117 0
18451.88285 0
0 0
18490.56604 0
18490.56604 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
0 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18451.88285 0
18451.88285 0
18413.36117 0
18451.88285 0
18451.88285 0
18529.41176 0
0 0
0 0
0 0
0 0
18451.88285 0
18413.36117 0
0 0
18451.88285 0
18413.36117 0
18451.88285 0
18413.36117 0
0 0
18413.36117 0
0 0
0 0
0 0
18490.56604 0
0 0
0 0
0 0
0 0
0 0
18529.41176 0
18490.56604 0
0 0
18490.56604 0
18490.56604 0
18490.56604 0
0 0
18413.36117 0
18451.88285 0
18451.88285 0
18451.88285 0
18490.56604 0
18490.56604 0
0 0
18451.88285 0
18490.56604 0
18413.36117 0
18490.56604 0
0 0
18490.56604 0
18490.56604 0
0 0
18413.36117 0
18451.88285 0
0 0
18490.56604 0
0 0
0 0
0 0
0 0
18490.56604 0
18451.88285 0
0 0
18451.88285 0
18413.36117 0
0 0
18490.56604 0
18451.88285 0
18490.56604 0
18490.56604 0
18451.88285 0
0 0
0 0
0 0
18529.41176 0
0 0
18490.56604 0
0 0
18490.56604 0
18451.88285 0
0 0
18451.88285 0
0 0
18451.88285 0
18451.88285 0
18451.88285 0
0 0
18490.56604 0
0 0
